quarter,topic,count,total,share
2023Q2,44,3,388,0.007731958762886598
2023Q2,45,2,388,0.005154639175257732
2023Q2,46,4,388,0.010309278350515464
2023Q2,47,2,388,0.005154639175257732
2023Q2,49,3,388,0.007731958762886598
2023Q2,50,4,388,0.010309278350515464
2023Q2,51,2,388,0.005154639175257732
2023Q2,53,3,388,0.007731958762886598
2023Q2,54,2,388,0.005154639175257732
2023Q2,55,3,388,0.007731958762886598
2023Q2,56,5,388,0.01288659793814433
2023Q2,57,3,388,0.007731958762886598
2023Q2,58,3,388,0.007731958762886598
2023Q2,59,2,388,0.005154639175257732
2023Q2,60,9,388,0.023195876288659795
2023Q2,61,3,388,0.007731958762886598
2023Q2,63,2,388,0.005154639175257732
2023Q2,64,1,388,0.002577319587628866
2023Q2,65,2,388,0.005154639175257732
2023Q2,66,1,388,0.002577319587628866
2023Q2,67,8,388,0.020618556701030927
2023Q2,68,1,388,0.002577319587628866
2023Q2,69,4,388,0.010309278350515464
2023Q2,70,3,388,0.007731958762886598
2023Q2,71,1,388,0.002577319587628866
2023Q2,72,2,388,0.005154639175257732
2023Q2,74,2,388,0.005154639175257732
2023Q2,75,2,388,0.005154639175257732
2023Q2,77,2,388,0.005154639175257732
2023Q2,78,1,388,0.002577319587628866
2023Q2,79,1,388,0.002577319587628866
2023Q2,80,2,388,0.005154639175257732
2023Q2,81,2,388,0.005154639175257732
2023Q2,82,1,388,0.002577319587628866
2023Q2,83,1,388,0.002577319587628866
2023Q3,0,14,371,0.03773584905660377
2023Q3,1,10,371,0.026954177897574125
2023Q3,2,24,371,0.0646900269541779
2023Q3,3,10,371,0.026954177897574125
2023Q3,4,15,371,0.04043126684636118
2023Q3,5,9,371,0.02425876010781671
2023Q3,6,8,371,0.0215633423180593
2023Q3,7,2,371,0.005390835579514825
2023Q3,8,2,371,0.005390835579514825
2023Q3,9,10,371,0.026954177897574125
2023Q3,10,21,371,0.05660377358490566
2023Q3,11,9,371,0.02425876010781671
2023Q3,12,5,371,0.013477088948787063
2023Q3,13,4,371,0.01078167115902965
2023Q3,14,13,371,0.03504043126684636
2023Q3,15,6,371,0.016172506738544475
2023Q3,16,13,371,0.03504043126684636
2023Q3,17,5,371,0.013477088948787063
2023Q3,18,4,371,0.01078167115902965
2023Q3,19,1,371,0.0026954177897574125
2023Q3,20,8,371,0.0215633423180593
2023Q3,21,6,371,0.016172506738544475
2023Q3,22,6,371,0.016172506738544475
2023Q3,23,1,371,0.0026954177897574125
2023Q3,24,4,371,0.01078167115902965
2023Q3,25,5,371,0.013477088948787063
2023Q3,26,3,371,0.008086253369272238
2023Q3,27,4,371,0.01078167115902965
2023Q3,28,2,371,0.005390835579514825
2023Q3,29,4,371,0.01078167115902965
2023Q3,30,5,371,0.013477088948787063
2023Q3,32,1,371,0.0026954177897574125
2023Q3,33,4,371,0.01078167115902965
2023Q3,34,4,371,0.01078167115902965
2023Q3,35,5,371,0.013477088948787063
2023Q3,36,4,371,0.01078167115902965
2023Q3,37,3,371,0.008086253369272238
2023Q3,38,3,371,0.008086253369272238
2023Q3,39,4,371,0.01078167115902965
2023Q3,40,4,371,0.01078167115902965
2023Q3,41,5,371,0.013477088948787063
2023Q3,42,1,371,0.0026954177897574125
2023Q3,43,2,371,0.005390835579514825
2023Q3,44,3,371,0.008086253369272238
2023Q3,45,1,371,0.0026954177897574125
2023Q3,46,4,371,0.01078167115902965
2023Q3,47,1,371,0.0026954177897574125
2023Q3,48,2,371,0.005390835579514825
2023Q3,49,2,371,0.005390835579514825
2023Q3,50,3,371,0.008086253369272238
2023Q3,51,5,371,0.013477088948787063
2023Q3,52,3,371,0.008086253369272238
2023Q3,53,3,371,0.008086253369272238
2023Q3,54,2,371,0.005390835579514825
2023Q3,55,4,371,0.01078167115902965
2023Q3,56,4,371,0.01078167115902965
2023Q3,57,1,371,0.0026954177897574125
2023Q3,58,3,371,0.008086253369272238
2023Q3,59,5,371,0.013477088948787063
2023Q3,60,5,371,0.013477088948787063
2023Q3,61,4,371,0.01078167115902965
2023Q3,62,1,371,0.0026954177897574125
2023Q3,63,2,371,0.005390835579514825
2023Q3,64,3,371,0.008086253369272238
2023Q3,65,5,371,0.013477088948787063
2023Q3,66,1,371,0.0026954177897574125
2023Q3,67,3,371,0.008086253369272238
2023Q3,68,2,371,0.005390835579514825
2023Q3,69,4,371,0.01078167115902965
2023Q3,70,1,371,0.0026954177897574125
2023Q3,71,2,371,0.005390835579514825
2023Q3,72,2,371,0.005390835579514825
2023Q3,73,2,371,0.005390835579514825
2023Q3,74,4,371,0.01078167115902965
2023Q3,75,2,371,0.005390835579514825
2023Q3,76,1,371,0.0026954177897574125
2023Q3,77,2,371,0.005390835579514825
2023Q3,78,1,371,0.0026954177897574125
2023Q3,79,3,371,0.008086253369272238
2023Q3,80,1,371,0.0026954177897574125
2023Q3,82,1,371,0.0026954177897574125
2023Q4,0,17,384,0.044270833333333336
2023Q4,1,6,384,0.015625
2023Q4,2,18,384,0.046875
2023Q4,3,17,384,0.044270833333333336
2023Q4,4,15,384,0.0390625
2023Q4,5,10,384,0.026041666666666668
2023Q4,6,3,384,0.0078125
2023Q4,7,3,384,0.0078125
2023Q4,8,4,384,0.010416666666666666
2023Q4,9,16,384,0.041666666666666664
2023Q4,10,11,384,0.028645833333333332
2023Q4,11,8,384,0.020833333333333332
2023Q4,12,11,384,0.028645833333333332
2023Q4,13,7,384,0.018229166666666668
2023Q4,14,9,384,0.0234375
2023Q4,15,9,384,0.0234375
2023Q4,16,3,384,0.0078125
2023Q4,17,9,384,0.0234375
2023Q4,18,2,384,0.005208333333333333
2023Q4,19,7,384,0.018229166666666668
2023Q4,20,13,384,0.033854166666666664
2023Q4,21,4,384,0.010416666666666666
2023Q4,22,8,384,0.020833333333333332
2023Q4,23,4,384,0.010416666666666666
2023Q4,24,6,384,0.015625
2023Q4,25,5,384,0.013020833333333334
2023Q4,26,1,384,0.0026041666666666665
2023Q4,27,1,384,0.0026041666666666665
2023Q4,28,10,384,0.026041666666666668
2023Q4,29,9,384,0.0234375
2023Q4,30,2,384,0.005208333333333333
2023Q4,31,1,384,0.0026041666666666665
2023Q4,32,5,384,0.013020833333333334
2023Q4,33,3,384,0.0078125
2023Q4,35,5,384,0.013020833333333334
2023Q4,36,1,384,0.0026041666666666665
2023Q4,37,8,384,0.020833333333333332
2023Q4,38,3,384,0.0078125
2023Q4,39,3,384,0.0078125
2023Q4,40,5,384,0.013020833333333334
2023Q4,41,8,384,0.020833333333333332
2023Q4,42,1,384,0.0026041666666666665
2023Q4,43,10,384,0.026041666666666668
2023Q4,44,4,384,0.010416666666666666
2023Q4,45,8,384,0.020833333333333332
2023Q4,46,2,384,0.005208333333333333
2023Q4,47,3,384,0.0078125
2023Q4,48,4,384,0.010416666666666666
2023Q4,49,4,384,0.010416666666666666
2023Q4,50,3,384,0.0078125
2023Q4,51,2,384,0.005208333333333333
2023Q4,52,4,384,0.010416666666666666
2023Q4,53,2,384,0.005208333333333333
2023Q4,55,3,384,0.0078125
2023Q4,56,6,384,0.015625
2023Q4,57,3,384,0.0078125
2023Q4,58,1,384,0.0026041666666666665
2023Q4,59,2,384,0.005208333333333333
2023Q4,60,3,384,0.0078125
2023Q4,61,1,384,0.0026041666666666665
2023Q4,62,2,384,0.005208333333333333
2023Q4,63,1,384,0.0026041666666666665
2023Q4,64,2,384,0.005208333333333333
2023Q4,67,1,384,0.0026041666666666665
2023Q4,68,3,384,0.0078125
2023Q4,69,2,384,0.005208333333333333
2023Q4,70,1,384,0.0026041666666666665
2023Q4,71,2,384,0.005208333333333333
2023Q4,72,1,384,0.0026041666666666665
2023Q4,73,2,384,0.005208333333333333
2023Q4,75,1,384,0.0026041666666666665
2023Q4,76,1,384,0.0026041666666666665
2023Q4,77,2,384,0.005208333333333333
2023Q4,78,2,384,0.005208333333333333
2023Q4,79,2,384,0.005208333333333333
2023Q4,80,1,384,0.0026041666666666665
2023Q4,83,2,384,0.005208333333333333
2024Q1,0,11,336,0.03273809523809524
2024Q1,1,6,336,0.017857142857142856
2024Q1,2,24,336,0.07142857142857142
2024Q1,3,9,336,0.026785714285714284
2024Q1,4,4,336,0.011904761904761904
2024Q1,5,7,336,0.020833333333333332
2024Q1,6,1,336,0.002976190476190476
2024Q1,7,3,336,0.008928571428571428
2024Q1,8,4,336,0.011904761904761904
2024Q1,9,9,336,0.026785714285714284
2024Q1,10,17,336,0.050595238095238096
2024Q1,11,4,336,0.011904761904761904
2024Q1,12,5,336,0.01488095238095238
2024Q1,13,5,336,0.01488095238095238
2024Q1,14,9,336,0.026785714285714284
2024Q1,15,8,336,0.023809523809523808
2024Q1,16,3,336,0.008928571428571428
2024Q1,17,10,336,0.02976190476190476
2024Q1,19,5,336,0.01488095238095238
2024Q1,20,10,336,0.02976190476190476
2024Q1,21,4,336,0.011904761904761904
2024Q1,22,5,336,0.01488095238095238
2024Q1,23,2,336,0.005952380952380952
2024Q1,24,7,336,0.020833333333333332
2024Q1,25,6,336,0.017857142857142856
2024Q1,26,3,336,0.008928571428571428
2024Q1,27,2,336,0.005952380952380952
2024Q1,28,6,336,0.017857142857142856
2024Q1,29,8,336,0.023809523809523808
2024Q1,30,2,336,0.005952380952380952
2024Q1,31,1,336,0.002976190476190476
2024Q1,32,5,336,0.01488095238095238
2024Q1,33,3,336,0.008928571428571428
2024Q1,34,4,336,0.011904761904761904
2024Q1,35,8,336,0.023809523809523808
2024Q1,36,4,336,0.011904761904761904
2024Q1,37,7,336,0.020833333333333332
2024Q1,38,3,336,0.008928571428571428
2024Q1,39,4,336,0.011904761904761904
2024Q1,40,4,336,0.011904761904761904
2024Q1,41,2,336,0.005952380952380952
2024Q1,42,3,336,0.008928571428571428
2024Q1,43,5,336,0.01488095238095238
2024Q1,44,3,336,0.008928571428571428
2024Q1,45,2,336,0.005952380952380952
2024Q1,46,6,336,0.017857142857142856
2024Q1,47,7,336,0.020833333333333332
2024Q1,48,1,336,0.002976190476190476
2024Q1,49,1,336,0.002976190476190476
2024Q1,50,2,336,0.005952380952380952
2024Q1,51,1,336,0.002976190476190476
2024Q1,52,1,336,0.002976190476190476
2024Q1,53,5,336,0.01488095238095238
2024Q1,54,1,336,0.002976190476190476
2024Q1,55,2,336,0.005952380952380952
2024Q1,56,1,336,0.002976190476190476
2024Q1,57,2,336,0.005952380952380952
2024Q1,58,1,336,0.002976190476190476
2024Q1,59,2,336,0.005952380952380952
2024Q1,60,2,336,0.005952380952380952
2024Q1,61,3,336,0.008928571428571428
2024Q1,63,3,336,0.008928571428571428
2024Q1,64,3,336,0.008928571428571428
2024Q1,65,2,336,0.005952380952380952
2024Q1,66,1,336,0.002976190476190476
2024Q1,67,2,336,0.005952380952380952
2024Q1,68,1,336,0.002976190476190476
2024Q1,69,1,336,0.002976190476190476
2024Q1,70,3,336,0.008928571428571428
2024Q1,71,2,336,0.005952380952380952
2024Q1,72,3,336,0.008928571428571428
2024Q1,73,3,336,0.008928571428571428
2024Q1,74,4,336,0.011904761904761904
2024Q1,75,3,336,0.008928571428571428
2024Q1,76,2,336,0.005952380952380952
2024Q1,77,2,336,0.005952380952380952
2024Q1,82,3,336,0.008928571428571428
2024Q1,83,3,336,0.008928571428571428
2024Q2,0,8,376,0.02127659574468085
2024Q2,1,7,376,0.018617021276595744
2024Q2,2,18,376,0.047872340425531915
2024Q2,3,8,376,0.02127659574468085
2024Q2,4,9,376,0.023936170212765957
2024Q2,5,5,376,0.013297872340425532
2024Q2,6,5,376,0.013297872340425532
2024Q2,7,5,376,0.013297872340425532
2024Q2,8,4,376,0.010638297872340425
2024Q2,9,17,376,0.04521276595744681
2024Q2,10,13,376,0.034574468085106384
2024Q2,11,12,376,0.031914893617021274
2024Q2,12,10,376,0.026595744680851064
2024Q2,13,5,376,0.013297872340425532
2024Q2,14,6,376,0.015957446808510637
2024Q2,15,8,376,0.02127659574468085
2024Q2,16,6,376,0.015957446808510637
2024Q2,17,5,376,0.013297872340425532
2024Q2,18,4,376,0.010638297872340425
2024Q2,19,6,376,0.015957446808510637
2024Q2,20,6,376,0.015957446808510637
2024Q2,21,5,376,0.013297872340425532
2024Q2,22,6,376,0.015957446808510637
2024Q2,23,8,376,0.02127659574468085
2024Q2,24,5,376,0.013297872340425532
2024Q2,25,6,376,0.015957446808510637
2024Q2,26,5,376,0.013297872340425532
2024Q2,27,2,376,0.005319148936170213
2024Q2,28,6,376,0.015957446808510637
2024Q2,29,7,376,0.018617021276595744
2024Q2,30,2,376,0.005319148936170213
2024Q2,31,1,376,0.0026595744680851063
2024Q2,32,4,376,0.010638297872340425
2024Q2,33,5,376,0.013297872340425532
2024Q2,34,7,376,0.018617021276595744
2024Q2,35,4,376,0.010638297872340425
2024Q2,36,1,376,0.0026595744680851063
2024Q2,37,15,376,0.0398936170212766
2024Q2,38,4,376,0.010638297872340425
2024Q2,39,2,376,0.005319148936170213
2024Q2,40,3,376,0.007978723404255319
2024Q2,41,5,376,0.013297872340425532
2024Q2,42,4,376,0.010638297872340425
2024Q2,43,7,376,0.018617021276595744
2024Q2,44,4,376,0.010638297872340425
2024Q2,45,2,376,0.005319148936170213
2024Q2,46,5,376,0.013297872340425532
2024Q2,47,3,376,0.007978723404255319
2024Q2,48,4,376,0.010638297872340425
2024Q2,49,3,376,0.007978723404255319
2024Q2,50,4,376,0.010638297872340425
2024Q2,51,4,376,0.010638297872340425
2024Q2,53,1,376,0.0026595744680851063
2024Q2,54,2,376,0.005319148936170213
2024Q2,55,3,376,0.007978723404255319
2024Q2,56,1,376,0.0026595744680851063
2024Q2,57,1,376,0.0026595744680851063
2024Q2,58,2,376,0.005319148936170213
2024Q2,59,3,376,0.007978723404255319
2024Q2,60,5,376,0.013297872340425532
2024Q2,62,2,376,0.005319148936170213
2024Q2,64,3,376,0.007978723404255319
2024Q2,65,3,376,0.007978723404255319
2024Q2,66,3,376,0.007978723404255319
2024Q2,68,3,376,0.007978723404255319
2024Q2,69,9,376,0.023936170212765957
2024Q2,71,3,376,0.007978723404255319
2024Q2,72,3,376,0.007978723404255319
2024Q2,73,4,376,0.010638297872340425
2024Q2,75,2,376,0.005319148936170213
2024Q2,76,5,376,0.013297872340425532
2024Q2,77,1,376,0.0026595744680851063
2024Q2,78,1,376,0.0026595744680851063
2024Q2,79,1,376,0.0026595744680851063
2024Q2,80,3,376,0.007978723404255319
2024Q2,81,1,376,0.0026595744680851063
2024Q2,82,1,376,0.0026595744680851063
2024Q3,0,9,397,0.022670025188916875
2024Q3,1,8,397,0.020151133501259445
2024Q3,2,20,397,0.05037783375314862
2024Q3,3,7,397,0.017632241813602016
2024Q3,4,5,397,0.012594458438287154
2024Q3,5,5,397,0.012594458438287154
2024Q3,6,4,397,0.010075566750629723
2024Q3,7,9,397,0.022670025188916875
2024Q3,8,2,397,0.005037783375314861
2024Q3,9,17,397,0.042821158690176324
2024Q3,10,12,397,0.030226700251889168
2024Q3,11,11,397,0.027707808564231738
2024Q3,12,11,397,0.027707808564231738
2024Q3,13,7,397,0.017632241813602016
2024Q3,14,6,397,0.015113350125944584
2024Q3,15,14,397,0.03526448362720403
2024Q3,16,1,397,0.0025188916876574307
2024Q3,17,12,397,0.030226700251889168
2024Q3,18,4,397,0.010075566750629723
2024Q3,19,4,397,0.010075566750629723
2024Q3,20,12,397,0.030226700251889168
2024Q3,21,4,397,0.010075566750629723
2024Q3,22,7,397,0.017632241813602016
2024Q3,23,9,397,0.022670025188916875
2024Q3,24,8,397,0.020151133501259445
2024Q3,25,8,397,0.020151133501259445
2024Q3,26,4,397,0.010075566750629723
2024Q3,27,2,397,0.005037783375314861
2024Q3,28,3,397,0.007556675062972292
2024Q3,29,2,397,0.005037783375314861
2024Q3,31,1,397,0.0025188916876574307
2024Q3,32,2,397,0.005037783375314861
2024Q3,33,6,397,0.015113350125944584
2024Q3,34,5,397,0.012594458438287154
2024Q3,35,7,397,0.017632241813602016
2024Q3,36,6,397,0.015113350125944584
2024Q3,37,9,397,0.022670025188916875
2024Q3,38,3,397,0.007556675062972292
2024Q3,39,7,397,0.017632241813602016
2024Q3,40,1,397,0.0025188916876574307
2024Q3,41,3,397,0.007556675062972292
2024Q3,42,6,397,0.015113350125944584
2024Q3,43,4,397,0.010075566750629723
2024Q3,44,1,397,0.0025188916876574307
2024Q3,45,10,397,0.02518891687657431
2024Q3,46,2,397,0.005037783375314861
2024Q3,47,7,397,0.017632241813602016
2024Q3,48,5,397,0.012594458438287154
2024Q3,49,3,397,0.007556675062972292
2024Q3,50,5,397,0.012594458438287154
2024Q3,51,4,397,0.010075566750629723
2024Q3,52,3,397,0.007556675062972292
2024Q3,53,6,397,0.015113350125944584
2024Q3,54,2,397,0.005037783375314861
2024Q3,55,2,397,0.005037783375314861
2024Q3,56,2,397,0.005037783375314861
2024Q3,58,2,397,0.005037783375314861
2024Q3,59,3,397,0.007556675062972292
2024Q3,60,4,397,0.010075566750629723
2024Q3,61,3,397,0.007556675062972292
2024Q3,62,1,397,0.0025188916876574307
2024Q3,63,1,397,0.0025188916876574307
2024Q3,64,1,397,0.0025188916876574307
2024Q3,65,6,397,0.015113350125944584
2024Q3,66,4,397,0.010075566750629723
2024Q3,67,3,397,0.007556675062972292
2024Q3,69,7,397,0.017632241813602016
2024Q3,71,1,397,0.0025188916876574307
2024Q3,72,2,397,0.005037783375314861
2024Q3,73,2,397,0.005037783375314861
2024Q3,74,3,397,0.007556675062972292
2024Q3,75,1,397,0.0025188916876574307
2024Q3,76,3,397,0.007556675062972292
2024Q3,77,5,397,0.012594458438287154
2024Q3,78,1,397,0.0025188916876574307
2024Q3,79,3,397,0.007556675062972292
2024Q3,81,1,397,0.0025188916876574307
2024Q3,82,1,397,0.0025188916876574307
2024Q4,0,6,366,0.01639344262295082
2024Q4,1,10,366,0.0273224043715847
2024Q4,2,18,366,0.04918032786885246
2024Q4,3,17,366,0.04644808743169399
2024Q4,4,17,366,0.04644808743169399
2024Q4,5,9,366,0.02459016393442623
2024Q4,6,4,366,0.01092896174863388
2024Q4,7,4,366,0.01092896174863388
2024Q4,8,6,366,0.01639344262295082
2024Q4,9,13,366,0.03551912568306011
2024Q4,10,19,366,0.05191256830601093
2024Q4,11,8,366,0.02185792349726776
2024Q4,12,9,366,0.02459016393442623
2024Q4,13,7,366,0.01912568306010929
2024Q4,14,6,366,0.01639344262295082
2024Q4,15,6,366,0.01639344262295082
2024Q4,16,1,366,0.00273224043715847
2024Q4,17,9,366,0.02459016393442623
2024Q4,18,4,366,0.01092896174863388
2024Q4,19,11,366,0.030054644808743168
2024Q4,20,8,366,0.02185792349726776
2024Q4,21,4,366,0.01092896174863388
2024Q4,22,4,366,0.01092896174863388
2024Q4,23,7,366,0.01912568306010929
2024Q4,24,4,366,0.01092896174863388
2024Q4,25,3,366,0.00819672131147541
2024Q4,26,2,366,0.00546448087431694
2024Q4,27,3,366,0.00819672131147541
2024Q4,28,4,366,0.01092896174863388
2024Q4,29,7,366,0.01912568306010929
2024Q4,30,2,366,0.00546448087431694
2024Q4,31,3,366,0.00819672131147541
2024Q4,32,5,366,0.01366120218579235
2024Q4,33,3,366,0.00819672131147541
2024Q4,34,3,366,0.00819672131147541
2024Q4,35,6,366,0.01639344262295082
2024Q4,36,1,366,0.00273224043715847
2024Q4,37,3,366,0.00819672131147541
2024Q4,38,3,366,0.00819672131147541
2024Q4,39,5,366,0.01366120218579235
2024Q4,40,3,366,0.00819672131147541
2024Q4,41,3,366,0.00819672131147541
2024Q4,42,5,366,0.01366120218579235
2024Q4,43,8,366,0.02185792349726776
2024Q4,44,3,366,0.00819672131147541
2024Q4,45,6,366,0.01639344262295082
2024Q4,46,1,366,0.00273224043715847
2024Q4,47,4,366,0.01092896174863388
2024Q4,48,1,366,0.00273224043715847
2024Q4,49,2,366,0.00546448087431694
2024Q4,50,2,366,0.00546448087431694
2024Q4,51,1,366,0.00273224043715847
2024Q4,52,3,366,0.00819672131147541
2024Q4,53,3,366,0.00819672131147541
2024Q4,54,4,366,0.01092896174863388
2024Q4,55,3,366,0.00819672131147541
2024Q4,56,2,366,0.00546448087431694
2024Q4,59,3,366,0.00819672131147541
2024Q4,60,7,366,0.01912568306010929
2024Q4,61,3,366,0.00819672131147541
2024Q4,63,2,366,0.00546448087431694
2024Q4,64,2,366,0.00546448087431694
2024Q4,65,4,366,0.01092896174863388
2024Q4,66,1,366,0.00273224043715847
2024Q4,68,1,366,0.00273224043715847
2024Q4,69,2,366,0.00546448087431694
2024Q4,70,2,366,0.00546448087431694
2024Q4,71,1,366,0.00273224043715847
2024Q4,72,5,366,0.01366120218579235
2024Q4,73,1,366,0.00273224043715847
2024Q4,74,1,366,0.00273224043715847
2024Q4,75,2,366,0.00546448087431694
2024Q4,77,5,366,0.01366120218579235
2024Q4,78,1,366,0.00273224043715847
2024Q4,79,2,366,0.00546448087431694
2024Q4,80,1,366,0.00273224043715847
2024Q4,81,1,366,0.00273224043715847
2024Q4,82,1,366,0.00273224043715847
2025Q1,0,11,399,0.02756892230576441
2025Q1,1,9,399,0.022556390977443608
2025Q1,2,27,399,0.06766917293233082
2025Q1,3,16,399,0.040100250626566414
2025Q1,4,7,399,0.017543859649122806
2025Q1,5,8,399,0.020050125313283207
2025Q1,6,3,399,0.007518796992481203
2025Q1,7,6,399,0.015037593984962405
2025Q1,8,2,399,0.005012531328320802
2025Q1,9,17,399,0.042606516290726815
2025Q1,10,14,399,0.03508771929824561
2025Q1,11,8,399,0.020050125313283207
2025Q1,12,5,399,0.012531328320802004
2025Q1,13,4,399,0.010025062656641603
2025Q1,14,12,399,0.03007518796992481
2025Q1,15,15,399,0.03759398496240601
2025Q1,16,3,399,0.007518796992481203
2025Q1,17,7,399,0.017543859649122806
2025Q1,18,4,399,0.010025062656641603
2025Q1,19,9,399,0.022556390977443608
2025Q1,20,14,399,0.03508771929824561
2025Q1,21,3,399,0.007518796992481203
2025Q1,22,6,399,0.015037593984962405
2025Q1,23,1,399,0.002506265664160401
2025Q1,24,6,399,0.015037593984962405
2025Q1,25,2,399,0.005012531328320802
2025Q1,26,5,399,0.012531328320802004
2025Q1,27,5,399,0.012531328320802004
2025Q1,28,4,399,0.010025062656641603
2025Q1,29,11,399,0.02756892230576441
2025Q1,30,4,399,0.010025062656641603
2025Q1,31,2,399,0.005012531328320802
2025Q1,32,5,399,0.012531328320802004
2025Q1,33,5,399,0.012531328320802004
2025Q1,34,7,399,0.017543859649122806
2025Q1,35,15,399,0.03759398496240601
2025Q1,36,2,399,0.005012531328320802
2025Q1,37,3,399,0.007518796992481203
2025Q1,38,4,399,0.010025062656641603
2025Q1,39,10,399,0.02506265664160401
2025Q1,40,3,399,0.007518796992481203
2025Q1,41,6,399,0.015037593984962405
2025Q1,42,6,399,0.015037593984962405
2025Q1,43,4,399,0.010025062656641603
2025Q1,44,3,399,0.007518796992481203
2025Q1,45,5,399,0.012531328320802004
2025Q1,46,3,399,0.007518796992481203
2025Q1,47,1,399,0.002506265664160401
2025Q1,48,3,399,0.007518796992481203
2025Q1,49,3,399,0.007518796992481203
2025Q1,51,2,399,0.005012531328320802
2025Q1,52,1,399,0.002506265664160401
2025Q1,53,2,399,0.005012531328320802
2025Q1,54,1,399,0.002506265664160401
2025Q1,55,2,399,0.005012531328320802
2025Q1,56,4,399,0.010025062656641603
2025Q1,57,3,399,0.007518796992481203
2025Q1,58,1,399,0.002506265664160401
2025Q1,60,6,399,0.015037593984962405
2025Q1,61,2,399,0.005012531328320802
2025Q1,62,1,399,0.002506265664160401
2025Q1,64,2,399,0.005012531328320802
2025Q1,65,3,399,0.007518796992481203
2025Q1,66,1,399,0.002506265664160401
2025Q1,67,2,399,0.005012531328320802
2025Q1,68,4,399,0.010025062656641603
2025Q1,69,5,399,0.012531328320802004
2025Q1,70,3,399,0.007518796992481203
2025Q1,71,1,399,0.002506265664160401
2025Q1,73,2,399,0.005012531328320802
2025Q1,74,2,399,0.005012531328320802
2025Q1,75,1,399,0.002506265664160401
2025Q1,76,3,399,0.007518796992481203
2025Q1,77,1,399,0.002506265664160401
2025Q1,78,1,399,0.002506265664160401
2025Q1,79,1,399,0.002506265664160401
2025Q1,80,1,399,0.002506265664160401
2025Q1,82,1,399,0.002506265664160401
2025Q1,83,2,399,0.005012531328320802
2025Q2,0,12,366,0.03278688524590164
2025Q2,1,7,366,0.01912568306010929
2025Q2,2,21,366,0.05737704918032787
2025Q2,3,21,366,0.05737704918032787
2025Q2,4,16,366,0.04371584699453552
2025Q2,5,4,366,0.01092896174863388
2025Q2,6,4,366,0.01092896174863388
2025Q2,7,1,366,0.00273224043715847
2025Q2,8,5,366,0.01366120218579235
2025Q2,9,12,366,0.03278688524590164
2025Q2,10,14,366,0.03825136612021858
2025Q2,11,16,366,0.04371584699453552
2025Q2,12,11,366,0.030054644808743168
2025Q2,13,3,366,0.00819672131147541
2025Q2,14,13,366,0.03551912568306011
2025Q2,15,10,366,0.0273224043715847
2025Q2,16,2,366,0.00546448087431694
2025Q2,17,7,366,0.01912568306010929
2025Q2,18,5,366,0.01366120218579235
2025Q2,19,9,366,0.02459016393442623
2025Q2,20,3,366,0.00819672131147541
2025Q2,21,4,366,0.01092896174863388
2025Q2,22,6,366,0.01639344262295082
2025Q2,23,3,366,0.00819672131147541
2025Q2,24,4,366,0.01092896174863388
2025Q2,25,6,366,0.01639344262295082
2025Q2,26,5,366,0.01366120218579235
2025Q2,27,4,366,0.01092896174863388
2025Q2,28,12,366,0.03278688524590164
2025Q2,29,8,366,0.02185792349726776
2025Q2,30,3,366,0.00819672131147541
2025Q2,31,1,366,0.00273224043715847
2025Q2,32,6,366,0.01639344262295082
2025Q2,33,2,366,0.00546448087431694
2025Q2,34,2,366,0.00546448087431694
2025Q2,35,6,366,0.01639344262295082
2025Q2,36,3,366,0.00819672131147541
2025Q2,37,3,366,0.00819672131147541
2025Q2,38,4,366,0.01092896174863388
2025Q2,39,3,366,0.00819672131147541
2025Q2,40,5,366,0.01366120218579235
2025Q2,41,7,366,0.01912568306010929
2025Q2,42,2,366,0.00546448087431694
2025Q2,43,5,366,0.01366120218579235
2025Q2,45,4,366,0.01092896174863388
2025Q2,47,7,366,0.01912568306010929
2025Q2,48,4,366,0.01092896174863388
2025Q2,49,2,366,0.00546448087431694
2025Q2,50,1,366,0.00273224043715847
2025Q2,51,2,366,0.00546448087431694
2025Q2,52,4,366,0.01092896174863388
2025Q2,53,6,366,0.01639344262295082
2025Q2,55,1,366,0.00273224043715847
2025Q2,56,1,366,0.00273224043715847
2025Q2,59,2,366,0.00546448087431694
2025Q2,60,2,366,0.00546448087431694
2025Q2,61,1,366,0.00273224043715847
2025Q2,63,1,366,0.00273224043715847
2025Q2,64,1,366,0.00273224043715847
2025Q2,65,1,366,0.00273224043715847
2025Q2,66,1,366,0.00273224043715847
2025Q2,67,2,366,0.00546448087431694
2025Q2,68,2,366,0.00546448087431694
2025Q2,69,4,366,0.01092896174863388
2025Q2,71,1,366,0.00273224043715847
2025Q2,72,2,366,0.00546448087431694
2025Q2,74,2,366,0.00546448087431694
2025Q2,75,1,366,0.00273224043715847
2025Q2,76,6,366,0.01639344262295082
2025Q2,77,3,366,0.00819672131147541
2025Q2,79,1,366,0.00273224043715847
2025Q2,80,1,366,0.00273224043715847
2025Q3,0,4,389,0.010282776349614395
2025Q3,1,11,389,0.028277634961439587
2025Q3,2,27,389,0.06940874035989718
2025Q3,3,21,389,0.05398457583547558
2025Q3,4,11,389,0.028277634961439587
2025Q3,5,11,389,0.028277634961439587
2025Q3,6,5,389,0.012853470437017995
2025Q3,7,6,389,0.015424164524421594
2025Q3,8,10,389,0.02570694087403599
2025Q3,9,22,389,0.056555269922879174
2025Q3,10,8,389,0.02056555269922879
